id,预测,真实标签
127967567_1774594100700000,yes,no
127967567_1774594101500000,yes,no
127967567_1774594101900000,yes,no
138931227_1776491390700000,no,yes
139009480_1776498616500000,no,yes
140939897_1776839075700000,no,yes
140993175_1776844831600000,no,yes
141406924_1776921456400000,yes,no
126462445_1774273467800000,misaligned,aligned
129822623_1774942645300000,aligned,misaligned
133745504_1775547734100000,aligned,misaligned
135032005_1775798476500000,aligned,misaligned
135508307_1775881683900000,aligned,misaligned
135552579_1775886938500000,aligned,misaligned
136532007_1776063377500000,misaligned,aligned
137022112_1776153745500000,aligned,misaligned
137133688_1776165347800000,aligned,misaligned
138074464_1776337925000000,aligned,misaligned
139009480_1776498616500000,misaligned,aligned
140086941_1776678555300000,misaligned,aligned
140086941_1776678558700000,misaligned,aligned
140436305_1776751760000000,aligned,misaligned
140610908_1776769391600000,misaligned,aligned
140906669_1776835233000000,aligned,misaligned
140939897_1776839075700000,misaligned,aligned
126036457_1774187178100000,curb_like,speed_bump
132202464_1775298316700000,curb_like,ground_irregularity
132477206_1775358651100000,curb_like,other_obstacle
133025249_1775443405700000,speed_bump,ground_irregularity
136859901_1776133500800000,curb_like,ground_irregularity
136861491_1776133651400000,other_obstacle,ground_irregularity
136861491_1776133652300000,speed_bump,ground_irregularity
137036620_1776155296600000,speed_bump,ground_irregularity
137036620_1776155297600000,speed_bump,ground_irregularity
139056732_1776502842400000,curb_like,other_obstacle
139481393_1776582264000000,speed_bump,ground_irregularity
139481429_1776582264000000,speed_bump,ground_irregularity
140106595_1776680219600000,other_obstacle,wheel_stop
140436305_1776751760000000,curb_like,other_obstacle
140556555_1776764306400000,curb_like,other_obstacle
140906669_1776835233000000,curb_like,other_obstacle
140939897_1776839075700000,curb_like,ground_irregularity
141132978_1776859233400000,curb_like,other_obstacle
